Experiment,Observation,Treatment,ExposureTime,percent_cells,Coverslip,Field
Scratch,EdU,L. jensenii,19hr,0,1,4
Scratch,EdU,L. jensenii,19hr,0,1,5
Scratch,EdU,Cell Culture Medium,19hr,47.71689498,1,1
Scratch,EdU,Cell Culture Medium,19hr,40.22988506,1,2
Scratch,EdU,Cell Culture Medium,19hr,51.84275184,1,3
Scratch,EdU,Cell Culture Medium,19hr,40.42105263,1,4
Scratch,EdU,Cell Culture Medium,19hr,35.1039261,1,5
Scratch,EdU,G. vaginalis,8hr,33.62573099,1,1
Scratch,EdU,G. vaginalis,8hr,19.14357683,1,2
Scratch,EdU,G. vaginalis,8hr,32.16374269,1,3
Scratch,EdU,G. vaginalis,8hr,31.90789474,1,4
Scratch,EdU,G. vaginalis,8hr,24.59893048,1,5
Scratch,EdU,L. crispatus,8hr,0,1,1
Scratch,EdU,L. crispatus,8hr,0,1,2
Scratch,EdU,L. crispatus,8hr,0,1,3
Scratch,EdU,L. crispatus,8hr,0,1,4
Scratch,EdU,L. crispatus,8hr,0,1,5
Scratch,EdU,L. iners,8hr,5.431309904,1,1
Scratch,EdU,L. iners,8hr,5.882352941,1,2
Scratch,EdU,L. iners,8hr,2.1875,1,3
Scratch,EdU,L. iners,8hr,0,1,4
Scratch,EdU,L. iners,8hr,0.595238095,1,5
Scratch,EdU,L. jensenii,8hr,0,1,1
Scratch,EdU,L. jensenii,8hr,0,1,2
Scratch,EdU,L. jensenii,8hr,0,1,3
Scratch,EdU,L. jensenii,8hr,0,1,4
Scratch,EdU,L. jensenii,8hr,0,1,5
Scratch,EdU,Cell Culture Medium,8hr,46.81440443,1,1
Scratch,EdU,Cell Culture Medium,8hr,36.41618497,1,2
Scratch,EdU,Cell Culture Medium,8hr,45,1,3
Scratch,EdU,Cell Culture Medium,8hr,28.9893617,1,4
Scratch,EdU,Cell Culture Medium,8hr,32.95774648,1,5
