,EM12_W5D2,EM12_W5D3,EM12_W5D4,EM12_W5D5,EM12_W5D6,UAB003_W5D6,UAB003_W6D1,UAB003_W6D2,UAB003_W6D3,UAB003_W6D4,UAB003_W6D5,UAB003_W6D6,UAB003_W6D7,UAB003_W7D1,UAB003_W7D2,UAB003_W7D3,UAB003_W7D5,UAB003_W7D6,UAB003_W7D7,UAB003_W8D1,UAB003_W8D2,UAB005_W4D7,UAB005_W5D1,UAB005_W5D2,UAB005_W5D3,UAB005_W5D4,UAB005_W5D5,UAB006_W3D1,UAB006_W3D3,UAB006_W3D4,UAB006_W3D5,UAB006_W3D6,UAB006_W3D7,UAB006_W4D2,UAB006_W4D3,UAB006_W4D4,UAB006_W4D5,UAB006_W4D6,UAB006_W4D7,UAB006_W5D1,UAB007_W3D7,UAB007_W4D1,UAB007_W4D2,UAB007_W4D3,UAB007_W4D4,UAB008_W9D6,UAB015_W4D3,UAB015_W4D4,UAB015_W4D5,UAB015_W4D7,UAB015_W5D1,UAB015_W5D2,UAB015_W5D3,UAB015_W5D4,UAB015_W5D5,UAB015_W5D7,UAB015_W6D1,UAB015_W6D2,UAB015_W6D3,UAB015_W6D4,UAB021_W1D5,UAB021_W1D7,UAB021_W2D2,UAB022_W7D6,UAB022_W8D1,UAB055_W2D1,UAB055_W2D2,UAB055_W2D3,UAB055_W2D4,UAB055_W2D5,UAB055_W2D6,UAB093_W6D6,UAB102_W4D6,UAB102_W5D1,UAB115_W3D7,UAB115_W4D3,UAB115_W4D4,UAB115_W4D6,UAB115_W5D2,UAB115_W5D3,UAB115_W5D5,UAB115_W5D7,UAB116_W2D5,UAB116_W2D6,UAB116_W3D1,UAB116_W3D2,UAB116_W3D3,UAB117_W7D2,UAB117_W7D4,UAB121_W3D4,UAB121_W3D6,UAB121_W4D3,UAB121_W4D5
hsa-mir-2392,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-23a,600,1502,770,1892,1114,3660,715,4027,356,986,419,1130,1144,2026,3816,3076,1359,427,2948,308,1515,7553,3383,3837,94,3587,4890,1437,1965,460,1030,1933,610,1396,2915,1325,730,1,792,713,4208,2495,1623,1552,2342,1228,5901,1604,500,2562,8741,768,813,321,280,1615,1044,950,945,1196,1951,403,277,83,118,2068,281,896,88,91,29,443,124,72,358,1067,1178,831,987,1260,533,1267,53,749,1812,109,5,387,2369,0,2624,2295,3648
hsa-mir-23b,393,989,485,1844,1847,1357,1064,2984,768,331,763,849,1149,1598,2343,3058,1306,335,2991,479,1520,4670,2214,2441,74,1981,3174,1206,4542,756,1390,3523,479,1152,3622,1102,842,0,517,634,2629,3498,2811,1923,3652,700,4889,2017,740,2508,5459,714,863,746,271,1257,1368,1749,2571,2166,596,135,113,91,246,790,968,511,220,198,50,1025,88,86,606,1375,850,585,2416,975,424,2377,143,253,483,401,64,283,1741,0,1496,1383,4245
hsa-mir-23c,3,0,0,0,0,0,0,6,0,0,0,0,0,2,6,0,1,1,1,0,0,4,2,1,0,1,2,0,2,1,2,1,0,0,3,1,0,0,4,3,0,0,1,1,2,1,1,3,0,5,8,0,1,2,0,4,1,1,0,2,2,1,0,0,0,2,0,0,0,1,0,0,0,0,1,2,0,1,1,0,0,1,0,2,8,0,1,0,1,0,4,2,2
hsa-mir-24-1,289,1704,356,3341,1828,2066,1135,3006,798,878,1007,873,1484,2472,4048,3953,1946,554,3942,646,2740,9681,5889,6838,152,7289,10526,1500,3640,1045,1732,2570,1767,2139,3388,2210,2042,1,1236,1166,5915,4662,3509,1848,3403,2022,11891,2398,881,4872,14452,1397,1842,1539,397,1853,1189,1573,3642,2229,1169,442,308,493,641,1516,1888,835,647,699,216,721,215,248,2104,4460,1099,898,4178,913,641,3019,367,863,1789,1041,227,328,1446,0,2330,3828,5015
hsa-mir-24-2,328,1703,376,3389,1875,2043,1173,3193,773,879,1027,905,1530,2595,4040,4136,2041,555,4215,650,2830,9765,6102,6629,178,7515,11017,1489,3766,969,1733,2647,1761,2173,3451,2274,2023,2,1219,1280,6083,4609,3622,1847,3495,2010,12189,2390,809,4944,14793,1494,1931,1556,417,1832,1141,1697,3627,2244,1187,448,283,527,642,1530,2011,860,685,745,193,743,222,228,2099,4473,1165,952,4191,989,657,3242,399,811,1805,1059,212,354,1463,1,2363,3954,5197
hsa-mir-2467,0,1,0,0,1,4,3,0,2,0,1,0,4,0,2,0,2,0,9,1,0,2,2,2,0,2,6,0,2,1,0,6,0,4,3,0,0,0,1,1,12,2,2,0,5,0,0,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,1,10,0,0,1,0,0,4,0,0,0,1,0,0,1,0,4,0,0
hsa-mir-25,1980,3358,2551,6898,795,4043,998,1813,454,1857,656,918,1261,4328,4270,6423,2094,1085,5349,1467,4147,6501,8992,10880,178,20416,21577,2468,3029,1021,2940,3373,1989,3966,3746,6578,2840,18,5305,2217,11050,4842,2062,1340,2292,3818,8389,3710,795,5775,10763,2055,4123,2160,899,2898,1562,1749,4227,2493,3089,1541,782,2581,2929,11918,7432,3545,3756,2720,990,846,275,453,7941,9074,5963,434,7137,4115,289,8008,1552,1295,3319,4672,1475,782,1530,0,5448,4691,8647
hsa-mir-2681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
hsa-mir-2682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-26a-1,7186,25956,7313,45351,12501,30203,26620,34021,13628,7417,18395,24892,23081,26097,40366,43674,18615,7429,47636,6767,38870,80418,75052,66101,1229,74537,103768,12935,29314,8106,16970,35689,10940,24826,38536,35830,11508,42,14012,9212,69386,42780,31781,11452,29033,24597,56168,24300,4794,35212,62500,13228,18773,18962,4788,15250,8587,10782,43477,22348,7145,2460,2675,7105,14441,36711,35084,13802,9058,7121,2708,11505,2906,4630,31955,55749,20517,11107,56168,22755,8602,51482,5306,3258,3606,10423,3030,6689,30315,3,40824,26984,61303
hsa-mir-26a-2,7249,25778,7477,45749,12620,30360,26656,34660,13494,7775,18601,25548,23165,26517,41184,44375,18720,7646,48511,7031,39434,82307,76169,66699,1280,75459,106054,13281,29965,8031,17036,36003,11185,25360,39065,36785,11655,44,14417,9485,71220,43431,32318,11545,29671,24741,56983,24477,5024,35674,63274,12957,18960,19104,4810,15311,8632,10828,43721,22358,7186,2346,2800,7018,14146,37619,35612,13998,9018,7038,2679,11766,3121,4658,32425,56313,20788,11078,56554,22466,8669,52079,5383,3220,3668,10354,3042,6787,30534,3,41400,27286,61904
hsa-mir-26b,8305,35109,8520,34027,16811,44231,53021,72383,23962,7623,31700,46814,38530,41855,83794,75797,36215,13477,86761,12881,49892,81552,128400,169600,2250,173291,225402,22191,41161,14458,23837,52593,22879,42373,71851,63674,19215,84,18620,11327,92449,61911,36111,12443,42317,21809,81713,39840,8509,53958,87384,18438,35018,23597,5473,25610,8325,15470,50960,27145,9859,3732,3591,7817,19081,68484,44283,22642,11627,8654,3386,13412,5577,7417,50454,96569,35457,8607,89177,42320,6016,85259,10165,6402,4835,14653,3650,9759,54431,3,62323,34450,82672
hsa-mir-27a,1447,4795,1285,7643,3166,11176,644,11088,294,1303,320,3178,3502,3976,13095,6570,7865,1999,13236,2043,4107,18526,7954,11588,298,8944,11360,2331,3507,870,2092,3722,1406,3697,7858,2754,2115,20,3604,3055,8450,6219,3308,1465,8159,3001,14428,3145,917,4460,19763,3349,2003,200,439,5806,724,3045,425,1896,4124,1204,601,36,91,3914,168,1630,50,52,21,1639,244,89,354,1051,2448,1971,1220,1962,1126,736,54,2719,4150,105,21,1442,9395,0,11062,6060,17592
hsa-mir-27b,7778,23903,7036,31805,18823,46421,4227,69284,2317,6670,2421,27027,30217,26687,79620,50207,28946,7485,54946,12559,50457,94970,57109,68541,1363,57754,71297,15155,36385,6418,11568,35418,10972,36861,59400,26736,23913,28,8500,7884,79378,64139,38385,10972,30295,26310,106777,34432,7710,47932,139095,17289,23739,2844,5065,31643,8151,18423,4977,28718,13102,4481,2524,140,523,16785,1924,7390,310,239,94,9166,2397,361,1406,5418,24721,28035,8487,20998,11938,5855,489,6948,12340,1556,305,7647,40580,5,42211,33603,88048
hsa-mir-28,926,756,1109,1747,581,910,273,1069,149,585,231,484,925,1342,1509,1922,998,372,1807,440,1862,2558,2199,2552,55,3869,5699,874,1341,519,1018,1144,453,953,1142,913,789,2,813,480,3027,1776,1404,955,1345,1031,2451,988,366,1875,3145,710,1188,280,534,607,842,771,581,1061,182,198,96,249,324,769,520,505,175,161,46,321,79,53,632,1026,1280,334,1139,1211,213,1339,99,240,409,218,82,139,951,0,1115,1531,1828
hsa-mir-2861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-2909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-296,6,14,2,0,10,2,3,2,0,2,0,0,0,4,1,1,0,0,1,0,6,30,5,2,0,2,1,4,10,15,22,4,2,8,9,2,6,0,1,9,7,10,14,5,6,7,12,0,0,4,8,0,2,0,0,0,15,0,2,14,5,6,6,0,1,2,1,0,0,3,0,0,4,2,2,2,6,0,2,0,0,0,1,0,11,3,0,2,12,0,1,1,0
hsa-mir-297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
hsa-mir-29a,99,1416,132,1681,893,3099,409,2709,237,917,390,773,1420,2378,4039,4079,2364,719,4443,438,3019,13340,5147,5921,206,13510,14752,2043,1368,611,1312,1685,2479,1578,2798,1636,2208,7,1748,1276,3924,2609,1606,813,1988,2314,14490,1561,684,3268,21241,804,1639,602,424,2124,506,863,1464,1370,3128,965,531,579,770,2839,1730,1831,525,652,158,409,158,155,1914,3676,888,1012,1954,744,773,1336,445,2002,2727,1019,223,229,1455,0,2010,6558,3779
hsa-mir-29b-1,10,23,3,18,18,54,10,193,9,11,5,31,33,27,115,28,80,9,103,10,28,201,122,157,1,54,202,73,74,45,109,68,38,50,77,29,14,0,18,24,93,68,38,32,67,19,144,38,9,51,223,14,26,2,7,64,15,11,14,10,40,2,3,10,2,72,9,16,3,2,1,3,4,4,25,39,79,55,23,28,27,33,2,26,20,5,0,4,129,0,62,61,29
hsa-mir-29b-2,9,13,2,16,11,47,6,173,3,8,4,23,31,21,168,39,66,17,90,3,26,189,108,174,1,82,216,61,34,24,34,78,52,62,99,41,23,0,30,16,71,51,27,4,44,30,160,38,12,68,273,9,26,1,4,66,7,15,11,7,45,7,1,5,2,84,13,30,5,3,0,0,4,9,14,35,82,70,20,40,31,19,3,21,25,3,0,4,140,0,60,57,36
hsa-mir-29c,50,329,33,543,258,1004,98,1703,62,182,76,361,594,807,3036,1465,1291,212,1742,171,1162,7831,2262,3458,152,3568,5259,843,567,259,456,872,1343,822,1508,560,1480,1,432,314,1404,794,528,205,690,1034,6511,596,308,1424,11941,332,755,71,96,979,85,303,156,454,1424,241,159,38,66,759,195,475,49,38,13,72,62,33,155,417,322,1147,377,297,640,224,119,1023,1196,290,40,99,1219,0,916,2812,1534
hsa-mir-300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-301a,4,10,0,11,1,12,7,74,3,0,5,0,13,15,68,26,25,9,49,2,21,112,78,217,0,92,435,34,20,14,8,40,63,40,39,60,18,0,38,28,124,64,19,9,22,21,190,30,13,60,204,11,34,9,3,34,2,4,32,11,24,2,5,5,28,104,27,12,11,6,4,7,1,6,55,78,6,9,44,30,16,31,2,9,64,2,2,0,23,0,31,50,20
hsa-mir-301b,0,1,0,0,7,6,0,2,0,0,0,0,0,0,0,1,2,0,9,0,2,6,4,3,0,4,22,0,4,0,0,4,1,2,2,6,3,0,0,0,18,6,2,0,5,0,8,6,5,6,16,0,5,1,1,2,0,0,7,5,4,0,0,0,1,2,1,2,1,0,0,0,0,0,4,9,2,5,9,3,0,1,0,2,3,1,2,0,3,0,6,1,0
hsa-mir-302a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-302b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-302c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-302d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-302e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-302f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-3064,0,1,0,10,0,0,2,2,0,0,1,1,0,1,2,0,4,1,1,0,0,4,0,2,0,4,1,0,2,2,4,0,0,0,2,0,3,0,0,1,0,4,1,3,2,7,0,0,0,0,0,1,1,0,0,1,5,4,0,0,0,0,0,1,0,2,0,2,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,2,4,1
hsa-mir-3065,31,142,40,177,55,372,244,512,111,70,116,188,236,245,556,503,294,79,580,95,559,574,449,395,10,690,916,70,168,47,82,288,109,192,236,212,161,0,64,72,1094,802,536,248,499,171,670,242,63,466,874,115,170,133,28,142,80,105,197,189,30,15,9,11,44,116,129,72,25,26,4,59,19,22,110,340,136,177,312,98,105,274,10,33,45,46,9,29,118,0,257,375,415
hsa-mir-3074,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-30a,231,738,345,589,441,335,73,184,35,114,85,88,116,212,292,324,209,109,382,78,364,746,582,642,25,820,1158,1071,634,729,1964,657,371,435,701,488,295,4,480,633,576,323,284,159,323,1113,1132,534,138,956,1379,247,526,169,63,400,213,423,398,404,263,132,87,60,174,697,213,236,71,83,22,92,264,127,413,329,198,113,384,332,75,500,23,63,886,68,27,39,1295,0,344,399,452
hsa-mir-30b,235,610,247,1289,803,799,59,988,34,127,49,332,514,846,1083,1381,613,231,1478,184,690,2949,1320,1412,55,1602,2714,661,1588,533,770,1449,420,728,1725,767,517,1,331,381,2272,1456,1082,379,1634,424,3147,1102,445,1831,3475,383,625,42,70,452,144,581,115,809,337,138,104,12,17,742,47,464,31,9,2,285,133,15,49,68,434,498,72,444,431,75,6,124,151,14,8,117,1169,0,692,1127,1641
hsa-mir-30c-1,46,370,107,441,221,180,79,230,55,93,82,64,70,220,248,377,131,74,354,49,255,634,408,454,26,1128,1871,260,584,300,471,263,162,146,375,390,146,0,504,221,806,553,367,247,336,262,1002,159,100,336,894,95,214,106,50,91,156,203,526,286,138,39,47,200,265,671,373,253,178,155,51,116,47,43,380,250,89,81,202,104,48,307,30,77,169,81,18,30,233,0,193,335,226
hsa-mir-30c-2,60,319,97,399,159,132,57,155,45,80,69,48,58,211,206,353,144,59,363,57,231,646,408,453,21,1162,1843,206,465,243,414,263,176,145,334,353,122,1,490,243,729,527,306,208,285,252,961,176,85,329,942,96,190,113,46,96,137,165,442,284,111,53,39,206,276,624,358,263,164,155,38,66,39,36,392,254,72,77,188,103,53,246,18,70,176,71,28,17,173,0,150,291,254
hsa-mir-30d,1185,4542,1024,5721,4846,2396,1720,4026,1492,568,1910,1174,1128,2355,4155,3914,2374,1017,6213,893,4461,6584,4823,4445,175,9158,14277,6062,20581,6694,12175,6774,839,2331,2901,3900,1928,6,2542,2479,10827,13216,10125,5356,13547,2091,5618,3544,1010,6573,9537,2908,3715,2993,854,2056,3306,3627,6614,3587,1893,868,503,742,1580,4746,4888,2232,1753,1378,476,2529,434,511,3049,2959,1130,845,4169,1255,833,3992,299,415,1657,1471,589,606,3355,2,2933,3207,4936
hsa-mir-30e,1503,3537,1633,5847,1593,3806,2311,5319,1346,315,1581,1689,2175,2191,8803,3779,4294,1311,8374,1207,3390,14451,13019,17152,328,19933,36724,5404,6494,2491,4350,7979,5574,5931,8321,8582,3751,8,5134,2782,9576,8035,4194,1057,5419,1641,15367,5380,1651,10243,17770,2504,5074,2898,826,5073,962,2892,6414,3141,1825,535,450,1972,3402,8144,5395,3668,2269,2270,638,941,506,756,8259,13935,2676,2638,11927,3736,2005,11456,624,1214,2328,2334,708,675,5067,0,5948,8212,6771
hsa-mir-31,838,3330,1115,4978,3206,3947,505,6777,223,1022,220,1607,2459,2943,7910,5308,4012,1174,9627,1174,5926,13894,6847,5700,163,9817,17635,4300,9651,2841,4710,5800,1732,3280,4910,3339,2657,4,1216,1587,7788,17800,12212,4811,12246,2294,22645,9400,2824,17852,23150,5218,6457,332,828,4762,3510,7506,692,7878,721,267,323,9,25,2042,79,1309,24,30,5,1128,494,23,96,1190,2663,2115,1184,2922,1154,1047,39,501,3855,56,11,537,2119,0,4184,6355,8906
hsa-mir-3115,1,0,0,2,0,4,0,0,0,1,0,5,0,4,4,0,1,0,3,0,2,0,5,1,0,2,2,0,2,0,0,0,0,4,5,0,1,0,2,0,4,2,3,0,1,0,2,0,0,8,0,1,7,0,0,2,4,0,0,2,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,0,0,0,1,2,0,0,2,0,3,8,1
hsa-mir-3116-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hsa-mir-3116-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hsa-mir-3117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-3118-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-3118-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-3118-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-3118-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-3118-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-3118-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-3119-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-3119-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-3120,0,0,0,2,0,6,0,0,0,0,0,0,1,1,4,0,5,2,2,0,2,0,0,2,0,5,3,0,0,0,0,2,0,0,1,0,0,0,0,1,8,0,0,0,2,0,0,0,0,5,4,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,4,0,0,1,0,0,2,0,0,0,0,0,1,2,0
hsa-mir-3121,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
hsa-mir-3122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-3123,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
